Codigo,Descricao,Quantidade,Valor,Mes,Ano,ClienteCodigo,Cliente,Estado,Cidade,RepresentanteCodigo,Representante,Categoria
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,200.0,446.2,1,2026,6771,DALVA CAMARGO DE FRAGA 01909811050,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,700.0,1609.3,1,2026,7196,MG ACESSORIOS PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,1100.0,2420.0,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,2000.0,4225.4,1,2026,5369,KOFEMAR COMERCIO DE PRODUTOS PARA MARCENARIA LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,500.0,1210.0,1,2026,4755,R M ALUMINOX LTDA,,,792,KLAUCK,Outros
7266,DOBRADICA COM PISTAO CLIP ON SUPER ALTA LIFE CANECO 35 CALCO,200.0,538.2,1,2026,6984,ZWECK IMPORTACAO E COMERCIO,,,4593,OPENFIELD BENTO,Outros
7266,DOBRADICA COM PISTAO CLIP ON SUPER ALTA LIFE CANECO 35 CALCO,300.0,897.0,1,2026,8400,MOVEIS MAPELLI,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7266,DOBRADICA COM PISTAO CLIP ON SUPER ALTA LIFE CANECO 35 CALCO,200.0,484.0,1,2026,1065,GMAD PLACA SUL SUPRIMENTOS PARA MOVEIS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7266,DOBRADICA COM PISTAO CLIP ON SUPER ALTA LIFE CANECO 35 CALCO,200.0,550.96,1,2026,6771,DALVA CAMARGO DE FRAGA 01909811050,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,200.0,760.0,1,2026,6994,JB MARCENARIA,,,6527,L. K. S. SOARES ME,Outros
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,200.0,568.1,1,2026,6744,VIEIRA COMERCIO E SERVICOS,,,6527,L. K. S. SOARES ME,Outros
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,1000.0,2840.5,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,1000.0,2754.8,1,2026,6632,FAZZIO MADEIRAS COMERCIAL LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,1200.0,3408.6,1,2026,6180,UREL & UREL COMPENSADOS LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,700.0,1883.7,1,2026,6984,ZWECK IMPORTACAO E COMERCIO,,,4593,OPENFIELD BENTO,Outros
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,200.0,664.0,1,2026,6941,ART DESIGN MOVEIS LTDA,,,4593,OPENFIELD BENTO,Outros
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,300.0,897.0,1,2026,8400,MOVEIS MAPELLI,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,200.0,568.1,1,2026,8207,ESPACO DO MARCENEIRO CAXIAS DO SUL,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,200.0,568.1,1,2026,6300,PONTEL FERRAGEM E UTILIDADES LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,200.0,598.0,1,2026,6094,GDR SCHOLL MOVEIS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,500.0,1278.0,1,2026,4892,SES COMERCIO DE MADEIRA DENSIFICADA E FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,400.0,968.0,1,2026,1065,GMAD PLACA SUL SUPRIMENTOS PARA MOVEIS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,300.0,897.0,1,2026,8479,F Z HANDOW MOVEIS,,,3554,GILBERTO BRESOLIN,Outros
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,500.0,1420.25,1,2026,8769,60.275.541 JULIA MELO,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,100.0,284.05,1,2026,8040,ABILE COMERCIO DE COMPONENTES PARA MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,400.0,1136.2,1,2026,7612,COMPENSADOS PEREIRA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,300.0,826.44,1,2026,6771,DALVA CAMARGO DE FRAGA 01909811050,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,200.0,568.1,1,2026,6605,LIDER MATERIAIS PARA MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,200.0,568.1,1,2026,3402,STUDIO DESIGN MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,500.0,1420.25,1,2026,3354,EZZENZA DESIGN,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,2000.0,5980.0,1,2026,8611,JL FERNANDES E CIA LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,500.0,1465.1,1,2026,7641,M BRASIL FERRAGENS,,,1473,L A PICCINATO CIA LTDA,Outros
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,2800.0,7998.25,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,2000.0,5220.6,1,2026,5369,KOFEMAR COMERCIO DE PRODUTOS PARA MARCENARIA LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,500.0,1500.0,1,2026,4755,R M ALUMINOX LTDA,,,792,KLAUCK,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,800.0,3040.0,1,2026,6994,JB MARCENARIA,,,6527,L. K. S. SOARES ME,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,200.0,568.1,1,2026,6744,VIEIRA COMERCIO E SERVICOS,,,6527,L. K. S. SOARES ME,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,500.0,1750.0,1,2026,6528,IRMAOS MOROSINI MOVEIS ME,,,6527,L. K. S. SOARES ME,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,2000.0,5681.0,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,500.0,1420.25,1,2026,6818,CASA DO CAIXILHEIRO,,,5289,WILLIAM VALDOMIRO MELO,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,2000.0,5509.6,1,2026,6632,FAZZIO MADEIRAS COMERCIAL LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,1000.0,2840.5,1,2026,6387,GMAD PLACAS UBERABA SUPRIMENTOS PARA MARCENARIA LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,500.0,1420.25,1,2026,6180,UREL & UREL COMPENSADOS LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,200.0,568.1,1,2026,4213,MAFERCO,,,5289,WILLIAM VALDOMIRO MELO,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,1000.0,2754.8,1,2026,3236,DISTRIBUIDORA DOMINGUES COMERCIO E INDUSTRIA LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,1500.0,4036.5,1,2026,6984,ZWECK IMPORTACAO E COMERCIO,,,4593,OPENFIELD BENTO,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,200.0,664.0,1,2026,6941,ART DESIGN MOVEIS LTDA,,,4593,OPENFIELD BENTO,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,300.0,897.0,1,2026,8400,MOVEIS MAPELLI,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,800.0,2272.4,1,2026,8015,MERCATTO FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,200.0,568.1,1,2026,6300,PONTEL FERRAGEM E UTILIDADES LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,300.0,897.0,1,2026,6094,GDR SCHOLL MOVEIS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,500.0,1278.0,1,2026,4892,SES COMERCIO DE MADEIRA DENSIFICADA E FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,100.0,487.0,1,2026,4451,MOVEIS FOR LIFE,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,2000.0,5680.0,1,2026,1527,META IND E COM DE FERRAGENS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,800.0,1936.0,1,2026,1065,GMAD PLACA SUL SUPRIMENTOS PARA MOVEIS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,200.0,598.0,1,2026,8479,F Z HANDOW MOVEIS,,,3554,GILBERTO BRESOLIN,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,800.0,2272.4,1,2026,8831,BRAVA FERRAGENS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,1200.0,3408.6,1,2026,8724,C.SCALCO INDUSTRIA DE MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,300.0,852.15,1,2026,8505,"TESSER FERRAGENS,FERRAMENTAS E DECORACOES LTDA",,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,800.0,2272.4,1,2026,8040,ABILE COMERCIO DE COMPONENTES PARA MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,200.0,568.1,1,2026,7957,MONTANHA FERRAGENS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,1500.0,4260.75,1,2026,7784,VERIDIANA DA SILVA 65268679015,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,400.0,1136.2,1,2026,7612,COMPENSADOS PEREIRA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,1200.0,3408.0,1,2026,7200,FATIMA REJANE CARDOSO MACHADO,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,1300.0,3692.65,1,2026,6929,VARIETA COMERCIO E INDUSTRIA LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,700.0,1928.36,1,2026,6771,DALVA CAMARGO DE FRAGA 01909811050,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,700.0,1988.35,1,2026,6621,BENETTI E VANASSI COMERCIO DE FERRAGENS MDF LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,200.0,568.1,1,2026,6605,LIDER MATERIAIS PARA MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,1500.0,4260.75,1,2026,6588,MOVEIS BIANQUINI LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,500.0,1377.4,1,2026,6193,GAMA DISTRIBUIDORA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,300.0,897.0,1,2026,5095,TENDENCE MOVEIS PLANEJADOS LTDA ME,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,1400.0,3976.0,1,2026,4457,MOVEIS LUIMAR LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,300.0,852.15,1,2026,3402,STUDIO DESIGN MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,800.0,2272.4,1,2026,3309,EJC ASSIS MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,95.0,462.65,1,2026,3081,COMPLETA MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,2000.0,5980.0,1,2026,8611,JL FERNANDES E CIA LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,800.0,2392.0,1,2026,8154,SOS MARCENEIRO,,,1473,L A PICCINATO CIA LTDA,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,800.0,2332.2,1,2026,7641,M BRASIL FERRAGENS,,,1473,L A PICCINATO CIA LTDA,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,1000.0,2915.25,1,2026,7196,MG ACESSORIOS PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,8300.0,23605.7,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,2000.0,5220.6,1,2026,5369,KOFEMAR COMERCIO DE PRODUTOS PARA MARCENARIA LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,1000.0,2990.0,1,2026,7861,TERRACINA MOVEIS,,,792,KLAUCK,Outros
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,1000.0,3000.0,1,2026,4755,R M ALUMINOX LTDA,,,792,KLAUCK,Outros
7173,PISTAO ARTICULADOR 80N MV130,100.0,1029.86,1,2026,7861,TERRACINA MOVEIS,,,792,KLAUCK,Outros
7173,PISTAO ARTICULADOR 80N MV130,68.0,798.07,1,2026,1914,MOVEIS CARRARO,,,792,KLAUCK,Outros
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,40.0,1993.68,1,2026,8574,MOSHE MARCENARIA LTDA,,,6527,L. K. S. SOARES ME,Outros
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,20.0,985.55,1,2026,8534,ALMEIDA NEVES MARCENARIA SERRANA LTDA,,,6527,L. K. S. SOARES ME,Outros
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,70.0,3104.26,1,2026,6744,VIEIRA COMERCIO E SERVICOS,,,6527,L. K. S. SOARES ME,Outros
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,20.0,842.59,1,2026,9000,BUENO COMERCIO DE PORTAS DE ALUMINIO,,,5289,WILLIAM VALDOMIRO MELO,Outros
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,360.0,14189.64,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,150.0,5734.98,1,2026,6902,RENASCER COMERCIO DE MADEIRAS EIRELI,,,5289,WILLIAM VALDOMIRO MELO,Outros
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,20.0,842.59,1,2026,4817,RICARDO DOMINGOS SAGULA EPP,,,5289,WILLIAM VALDOMIRO MELO,Outros
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,100.0,3941.57,1,2026,4352,MESTRE MARCENEIRO LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,550.0,21678.61,1,2026,3401,FABRICA DE MOVEIS CASIMIRO LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,60.0,2364.94,1,2026,6984,ZWECK IMPORTACAO E COMERCIO,,,4593,OPENFIELD BENTO,Outros
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,30.0,1182.47,1,2026,6245,FERREIRA FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,200.0,7646.64,1,2026,5251,VITACOL FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,80.0,3249.56,1,2026,3454,FERRAGISTA CAMPOS - COMPENSADOS ANAPOLIS 2,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,200.0,7883.13,1,2026,8508,CENTRAL MOVELEIRO INDUSTRIA DE MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,30.0,1182.47,1,2026,7089,INDUSTRIA DE MOVEIS CANCAO LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,40.0,1576.63,1,2026,4578,OBJETIVO MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,12.0,822.52,1,2026,3575,GMV MOVEIS LTDA ME,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,60.0,2660.0,1,2026,8996,MOVEIS DA CASA INDUSTRIA E COMERCIO DE MOVEIS LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,80.0,3547.73,1,2026,8832,MOVEIS BAGGIO,,,1473,L A PICCINATO CIA LTDA,Outros
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,50.0,2217.33,1,2026,8611,JL FERNANDES E CIA LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,50.0,2217.33,1,2026,8355,D KASA FERREGENS E ACESSORIOS PARA MOVEIS LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,60.0,2394.97,1,2026,8154,SOS MARCENEIRO,,,1473,L A PICCINATO CIA LTDA,Outros
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,60.0,2660.8,1,2026,8029,ARAUJO DE JESUS INDUSTRIA E COMERCIO DE MOVEIS LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,250.0,9853.92,1,2026,7641,M BRASIL FERRAGENS,,,1473,L A PICCINATO CIA LTDA,Outros
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,150.0,5912.35,1,2026,7196,MG ACESSORIOS PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,1720.0,67528.53,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,40.0,1773.86,1,2026,6225,DESSIL INDUSTRIA E COMERCIO DE MOVEIS LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,600.0,22939.91,1,2026,5369,KOFEMAR COMERCIO DE PRODUTOS PARA MARCENARIA LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,150.0,5912.35,1,2026,3318,ELISABETE RODRIGUES SANCIO PONTO DO MARCENEIRO,,,1473,L A PICCINATO CIA LTDA,Outros
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,20.0,947.85,1,2026,8574,MOSHE MARCENARIA LTDA,,,6527,L. K. S. SOARES ME,Outros
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,20.0,947.85,1,2026,8534,ALMEIDA NEVES MARCENARIA SERRANA LTDA,,,6527,L. K. S. SOARES ME,Outros
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,40.0,1692.07,1,2026,6744,VIEIRA COMERCIO E SERVICOS,,,6527,L. K. S. SOARES ME,Outros
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,40.0,1607.47,1,2026,9000,BUENO COMERCIO DE PORTAS DE ALUMINIO,,,5289,WILLIAM VALDOMIRO MELO,Outros
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,300.0,11278.35,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,40.0,1607.47,1,2026,8660,51.326.578 LEANDRO LOPES MAYA DA SILVA,,,5289,WILLIAM VALDOMIRO MELO,Outros
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,100.0,3759.45,1,2026,8038,CASA MM COMERCIAL LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,300.0,10940.0,1,2026,6902,RENASCER COMERCIO DE MADEIRAS EIRELI,,,5289,WILLIAM VALDOMIRO MELO,Outros
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,20.0,803.73,1,2026,4817,RICARDO DOMINGOS SAGULA EPP,,,5289,WILLIAM VALDOMIRO MELO,Outros
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,350.0,13158.08,1,2026,3401,FABRICA DE MOVEIS CASIMIRO LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,30.0,1944.41,1,2026,7438,ROMANZZA PLANEJADOS,,,4593,OPENFIELD BENTO,Outros
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,40.0,1503.78,1,2026,6984,ZWECK IMPORTACAO E COMERCIO,,,4593,OPENFIELD BENTO,Outros
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,20.0,751.89,1,2026,6245,FERREIRA FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,300.0,10940.0,1,2026,5251,VITACOL FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
